date,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover
2025-01-13,2545.38,2553.36,2561.24,2533.31,39699495.0,74913721774.0,1.09,-0.27,-6.89,0.24
2025-01-14,2556.42,2598.81,2606.09,2549.17,42688184.0,93365866186.0,2.23,1.78,45.45,0.26
2025-01-15,2592.32,2591.5,2606.07,2587.46,41213511.0,82839783228.0,0.72,-0.28,-7.31,0.25
2025-01-16,2601.12,2580.12,2614.6,2572.11,38987110.0,91764851332.0,1.64,-0.44,-11.38,0.23
2025-01-17,2572.97,2582.49,2595.16,2561.97,34250232.0,74422623874.0,1.29,0.09,2.37,0.2
2025-01-20,2595.32,2589.07,2609.65,2585.13,36261216.0,78458291843.0,0.95,0.25,6.58,0.22
2025-01-21,2598.83,2584.89,2599.89,2579.67,34366587.0,71219861002.0,0.78,-0.16,-4.18,0.21
2025-01-22,2580.11,2551.35,2580.19,2544.26,39846158.0,78224188306.0,1.39,-1.3,-33.54,0.24
2025-01-23,2571.83,2567.48,2605.86,2564.75,51323995.0,91020169339.0,1.61,0.63,16.13,0.31
2025-01-24,2562.87,2579.1,2594.58,2559.49,37663633.0,74793262621.0,1.37,0.45,11.62,0.23
2025-01-27,2582.84,2583.65,2597.35,2582.09,39196764.0,74483969420.0,0.59,0.18,4.55,0.23
2025-02-05,2604.14,2561.94,2604.32,2556.48,43535465.0,95633989430.0,1.85,-0.84,-21.71,0.26
2025-02-06,2559.83,2580.43,2585.29,2554.48,39895336.0,86833175555.0,1.2,0.72,18.49,0.24
2025-02-07,2578.68,2608.09,2624.68,2570.18,58337411.0,119024768416.0,2.11,1.07,27.66,0.35
2025-02-10,2612.06,2621.04,2628.39,2606.29,56063207.0,100735587339.0,0.85,0.5,12.95,0.34
2025-02-11,2625.18,2614.32,2626.17,2607.24,51712769.0,91936660828.0,0.72,-0.26,-6.72,0.31
2025-02-12,2611.96,2640.05,2641.73,2607.27,44301409.0,92263448948.0,1.32,0.98,25.73,0.26
2025-02-13,2638.98,2641.13,2663.79,2635.45,46344081.0,100429616232.0,1.07,0.04,1.08,0.28
2025-02-14,2638.21,2660.85,2662.29,2633.71,56371426.0,100982418177.0,1.08,0.75,19.72,0.34
2025-02-17,2665.55,2664.48,2672.03,2647.45,69410594.0,118021637918.0,0.92,0.14,3.63,0.41
2025-02-18,2659.09,2651.11,2679.82,2644.29,65094963.0,110620418390.0,1.33,-0.5,-13.37,0.39
2025-02-19,2648.36,2663.6,2673.52,2643.96,56214330.0,102699793604.0,1.12,0.47,12.49,0.34
2025-02-20,2659.13,2648.17,2659.6,2641.91,48099429.0,94873658941.0,0.66,-0.58,-15.43,0.29
2025-02-21,2657.8,2682.24,2686.33,2649.2,68488623.0,145869436409.0,1.4,1.29,34.07,0.41
2025-02-24,2674.69,2674.12,2692.81,2661.32,68521481.0,130633372682.0,1.17,-0.3,-8.12,0.41
2025-02-25,2654.13,2643.23,2664.16,2636.9,53327168.0,109588142135.0,1.02,-1.16,-30.89,0.32
2025-02-26,2649.9,2666.66,2667.02,2645.99,51923039.0,106325770282.0,0.8,0.89,23.43,0.31
2025-02-27,2664.32,2679.08,2681.51,2655.0,53673004.0,113226675238.0,0.99,0.47,12.42,0.32
2025-02-28,2670.43,2638.96,2691.29,2638.96,56335229.0,119368499697.0,1.95,-1.5,-40.12,0.34
2025-03-03,2645.01,2628.52,2655.31,2619.19,49692811.0,95762973450.0,1.37,-0.4,-10.44,0.3
2025-03-04,2617.92,2621.22,2629.67,2609.34,41851280.0,76609271882.0,0.77,-0.28,-7.3,0.25
2025-03-05,2623.72,2641.45,2644.75,2619.79,48397500.0,83287497036.0,0.95,0.77,20.23,0.29
2025-03-06,2655.54,2683.95,2689.45,2655.54,57714226.0,118191920836.0,1.28,1.61,42.5,0.34
2025-03-07,2677.57,2682.02,2695.38,2675.42,44317393.0,89653597495.0,0.74,-0.07,-1.93,0.26
2025-03-10,2682.88,2668.81,2683.61,2653.03,50838623.0,92839536793.0,1.14,-0.49,-13.21,0.3
2025-03-11,2644.82,2682.22,2682.22,2644.08,42194461.0,82380121530.0,1.43,0.5,13.41,0.25
2025-03-12,2684.72,2669.01,2686.78,2666.49,43449533.0,83095551076.0,0.76,-0.49,-13.21,0.26
2025-03-13,2670.99,2664.62,2684.12,2655.33,42495068.0,82261523047.0,1.08,-0.16,-4.39,0.25
2025-03-14,2674.49,2740.51,2748.1,2674.03,65485152.0,138676918070.0,2.78,2.85,75.89,0.39
2025-03-17,2755.49,2737.92,2755.94,2734.5,44380739.0,90137904312.0,0.78,-0.09,-2.59,0.27
2025-03-18,2749.32,2739.75,2751.73,2737.01,38611198.0,79263946674.0,0.54,0.07,1.83,0.23
2025-03-19,2737.31,2746.96,2757.62,2733.57,46328423.0,80168850179.0,0.88,0.26,7.21,0.28
2025-03-20,2748.29,2718.19,2749.22,2713.47,39710765.0,79752316531.0,1.3,-1.05,-28.77,0.24
2025-03-21,2712.74,2675.36,2722.49,2669.79,46810782.0,95379103759.0,1.94,-1.58,-42.83,0.28
2025-03-24,2675.46,2693.33,2696.34,2675.46,44923932.0,78582064201.0,0.78,0.67,17.97,0.27
2025-03-25,2695.3,2691.9,2698.55,2685.29,37096214.0,67191749413.0,0.49,-0.05,-1.43,0.22
2025-03-26,2692.42,2677.31,2696.54,2675.7,37833189.0,68101913148.0,0.77,-0.54,-14.59,0.23
2025-03-27,2673.93,2690.84,2704.74,2673.77,36473723.0,72464460695.0,1.16,0.51,13.53,0.22
2025-03-28,2691.67,2679.74,2692.7,2673.24,35920053.0,61503758550.0,0.72,-0.41,-11.1,0.21
2025-03-31,2676.05,2665.63,2692.44,2657.3,49951364.0,77661233821.0,1.31,-0.53,-14.11,0.3
2025-04-01,2669.0,2662.71,2674.11,2659.02,40847477.0,70662404864.0,0.57,-0.11,-2.92,0.24
2025-04-02,2659.1,2658.62,2669.36,2653.45,32168634.0,54121061011.0,0.6,-0.15,-4.09,0.19
2025-04-03,2631.47,2662.25,2671.71,2631.47,42173571.0,75585801657.0,1.51,0.14,3.63,0.25
2025-04-07,2555.71,2516.97,2579.6,2457.08,102701231.0,177150238582.0,4.6,-5.46,-145.28,0.61
2025-04-08,2526.51,2574.35,2574.35,2510.64,90153523.0,153822744042.0,2.53,2.28,57.38,0.54
2025-04-09,2548.49,2597.1,2597.1,2541.55,77718696.0,143706408579.0,2.16,0.88,22.75,0.46
2025-04-10,2628.52,2612.62,2628.52,2590.76,61119831.0,114806163558.0,1.45,0.6,15.52,0.37
2025-04-11,2620.77,2619.58,2621.16,2595.5,44939276.0,91197020081.0,0.98,0.27,6.96,0.27
2025-04-14,2623.57,2628.21,2636.79,2615.39,45123283.0,85930881736.0,0.82,0.33,8.63,0.27
2025-04-15,2624.2,2634.59,2637.75,2615.37,42005386.0,72435255514.0,0.85,0.24,6.38,0.25
2025-04-16,2639.2,2658.5,2661.78,2616.87,51224732.0,89314649756.0,1.7,0.91,23.91,0.31
2025-04-17,2648.05,2659.9,2661.8,2639.97,37879985.0,71370542638.0,0.82,0.05,1.4,0.23
2025-04-18,2648.66,2657.64,2666.27,2645.87,30353172.0,52214827163.0,0.77,-0.08,-2.26,0.18
2025-04-21,2655.54,2652.81,2671.34,2652.65,34411982.0,61440920944.0,0.7,-0.18,-4.83,0.21
2025-04-22,2651.49,2656.54,2667.84,2650.33,37220822.0,63033510402.0,0.66,0.14,3.73,0.22
2025-04-23,2662.93,2648.83,2664.47,2646.36,33046358.0,62628844144.0,0.68,-0.29,-7.71,0.2
2025-04-24,2648.77,2655.36,2665.73,2648.76,31252679.0,54273603618.0,0.64,0.25,6.53,0.19
2025-04-25,2660.16,2648.81,2663.35,2643.4,32380960.0,57165147061.0,0.75,-0.25,-6.55,0.19
2025-04-28,2643.14,2651.23,2658.46,2636.41,32909451.0,57671224641.0,0.83,0.09,2.42,0.2
2025-04-29,2650.43,2645.51,2655.34,2639.8,28042631.0,53894218051.0,0.59,-0.22,-5.72,0.17
2025-04-30,2646.06,2633.16,2651.3,2631.84,43217657.0,72498161017.0,0.74,-0.47,-12.35,0.26
2025-05-06,2650.46,2647.72,2650.46,2633.41,40705260.0,69691273413.0,0.65,0.55,14.56,0.24
2025-05-07,2685.56,2670.7,2685.56,2656.2,47055825.0,80654623020.0,1.11,0.87,22.98,0.28
2025-05-08,2661.27,2679.51,2695.78,2658.67,33449077.0,63409173355.0,1.39,0.33,8.81,0.2
2025-05-09,2676.12,2684.01,2689.6,2676.12,32778706.0,60326302134.0,0.5,0.17,4.5,0.2
2025-05-12,2688.75,2702.62,2710.61,2681.96,39123990.0,78880161766.0,1.07,0.69,18.61,0.23
2025-05-13,2713.11,2708.06,2713.11,2702.06,39965507.0,69358082049.0,0.41,0.2,5.44,0.24
2025-05-14,2708.56,2753.79,2766.25,2708.42,46485155.0,94724047792.0,2.14,1.69,45.73,0.28
2025-05-15,2748.54,2740.3,2758.08,2735.9,37878448.0,69236007246.0,0.81,-0.49,-13.49,0.23
2025-05-16,2734.74,2716.66,2739.06,2706.47,37006336.0,61093286552.0,1.19,-0.86,-23.64,0.22
2025-05-19,2710.32,2705.09,2716.86,2701.25,26951611.0,51689571429.0,0.57,-0.43,-11.57,0.16
2025-05-20,2710.39,2716.63,2729.76,2710.39,29309796.0,56673728977.0,0.72,0.43,11.54,0.18
2025-05-21,2716.84,2728.43,2740.77,2716.84,31426341.0,59788131489.0,0.88,0.43,11.8,0.19
2025-05-22,2725.45,2733.63,2738.24,2718.79,27835070.0,51703120339.0,0.71,0.19,5.2,0.17
2025-05-23,2731.18,2711.85,2742.12,2711.85,33668536.0,69083844571.0,1.11,-0.8,-21.78,0.2
2025-05-26,2708.22,2699.42,2719.7,2692.68,30713381.0,59924577686.0,1.0,-0.46,-12.43,0.18
2025-05-27,2699.69,2685.28,2709.29,2684.71,27096687.0,49855563746.0,0.91,-0.52,-14.14,0.16
2025-05-28,2686.73,2683.06,2691.48,2681.86,25171734.0,44829817445.0,0.36,-0.08,-2.22,0.15
2025-05-29,2684.49,2690.89,2703.99,2677.81,27471836.0,53279941309.0,0.98,0.29,7.83,0.16
2025-05-30,2688.96,2678.7,2696.14,2669.17,32151692.0,57643114126.0,1.0,-0.45,-12.19,0.19
2025-06-03,2674.77,2687.3,2697.39,2671.34,33608484.0,59077338748.0,0.97,0.32,8.6,0.2
2025-06-04,2688.74,2690.82,2699.67,2687.3,27603830.0,51109215290.0,0.46,0.13,3.52,0.16
2025-06-05,2692.54,2692.13,2695.88,2682.54,30779056.0,55961666813.0,0.5,0.05,1.31,0.18
2025-06-06,2691.63,2688.85,2700.81,2685.25,29849881.0,52003233516.0,0.58,-0.12,-3.28,0.18
2025-06-09,2689.73,2686.83,2698.36,2681.69,35686891.0,65215798906.0,0.62,-0.08,-2.02,0.21
2025-06-10,2690.87,2676.4,2700.18,2670.15,41460515.0,76948919281.0,1.12,-0.39,-10.43,0.25
2025-06-11,2676.67,2692.14,2704.45,2676.67,35573426.0,66527788512.0,1.04,0.59,15.74,0.21
2025-06-12,2689.68,2691.28,2696.78,2674.31,34480625.0,70097289973.0,0.83,-0.03,-0.86,0.21
2025-06-13,2684.88,2676.43,2690.35,2669.11,47991048.0,86476407424.0,0.79,-0.55,-14.85,0.29
2025-06-16,2666.82,2685.01,2687.11,2664.43,39935905.0,68810917662.0,0.85,0.32,8.58,0.24
2025-06-17,2685.39,2683.95,2688.61,2672.68,33121607.0,63516823529.0,0.59,-0.04,-1.06,0.2
2025-06-18,2685.47,2679.92,2690.9,2668.87,36667203.0,62133964426.0,0.82,-0.15,-4.03,0.22
2025-06-19,2678.36,2665.52,2680.87,2658.49,37645030.0,64020626580.0,0.84,-0.54,-14.4,0.22
2025-06-20,2661.21,2673.72,2681.53,2661.21,36316506.0,63162236214.0,0.76,0.31,8.2,0.22
2025-06-23,2664.64,2684.78,2692.91,2656.68,42959546.0,72036348371.0,1.36,0.41,11.06,0.26
2025-06-24,2685.85,2715.92,2731.18,2685.85,49028263.0,89075122241.0,1.69,1.16,31.14,0.29
2025-06-25,2714.63,2747.73,2750.39,2707.4,50864894.0,102326319601.0,1.58,1.17,31.81,0.3
2025-06-26,2740.23,2738.47,2747.61,2734.95,42840625.0,87100921358.0,0.46,-0.34,-9.26,0.26
2025-06-27,2738.93,2707.57,2749.55,2705.78,57081832.0,95714293096.0,1.6,-1.13,-30.9,0.34
2025-06-30,2702.12,2711.99,2716.3,2695.42,38305020.0,76464392236.0,0.77,0.16,4.42,0.23
2025-07-01,2714.97,2717.71,2721.4,2708.19,33030057.0,66143682601.0,0.49,0.21,5.72,0.2
2025-07-02,2720.85,2722.55,2729.71,2711.6,35177495.0,68066186819.0,0.67,0.18,4.84,0.21
2025-07-03,2726.11,2724.55,2728.17,2713.97,32268510.0,59917411988.0,0.52,0.07,2.0,0.19
2025-07-04,2722.18,2740.44,2761.92,2715.55,39311129.0,75071466531.0,1.7,0.58,15.89,0.23
2025-07-07,2736.01,2731.53,2736.26,2723.96,29319003.0,56659534859.0,0.45,-0.33,-8.91,0.18
2025-07-08,2732.05,2747.19,2750.46,2730.19,34080449.0,67878985189.0,0.74,0.57,15.66,0.2
2025-07-09,2746.14,2739.92,2759.06,2739.21,47838115.0,83536053249.0,0.72,-0.26,-7.27,0.29
2025-07-10,2739.23,2756.93,2777.42,2739.23,54142012.0,98728915526.0,1.39,0.62,17.01,0.32
2025-07-11,2754.66,2756.77,2805.56,2754.66,76454518.0,144602038162.0,1.85,-0.01,-0.16,0.46
2025-07-14,2761.48,2757.81,2774.23,2757.81,51490402.0,90038726007.0,0.6,0.04,1.04,0.31
2025-07-15,2758.72,2747.23,2765.5,2731.32,41172447.0,79806099954.0,1.24,-0.38,-10.58,0.25
2025-07-16,2748.17,2740.9,2754.06,2729.91,34245931.0,68141679569.0,0.88,-0.23,-6.33,0.2
2025-07-17,2737.35,2744.26,2744.74,2732.35,36151094.0,74646333613.0,0.45,0.12,3.36,0.22
2025-07-18,2746.33,2764.52,2768.9,2746.33,42130803.0,92467983909.0,0.82,0.74,20.26,0.25
2025-07-21,2770.36,2772.24,2777.05,2763.35,49954337.0,96839356593.0,0.5,0.28,7.72,0.3
2025-07-22,2773.4,2792.18,2795.49,2760.31,68310030.0,129395395396.0,1.27,0.72,19.94,0.41
2025-07-23,2798.96,2801.2,2824.86,2794.81,67929831.0,130890238346.0,1.08,0.32,9.02,0.41
2025-07-24,2797.26,2812.44,2819.13,2791.78,60282800.0,118138429899.0,0.98,0.4,11.24,0.36
2025-07-25,2807.63,2795.51,2810.11,2788.19,51692557.0,114043143932.0,0.78,-0.6,-16.93,0.31
2025-07-28,2799.26,2802.77,2811.24,2788.02,49737265.0,114570541888.0,0.83,0.26,7.26,0.3
2025-07-29,2802.78,2808.59,2813.74,2795.6,47051664.0,111954405495.0,0.65,0.21,5.82,0.28
2025-07-30,2809.44,2819.35,2842.47,2802.74,52185198.0,112596979711.0,1.41,0.38,10.76,0.31
2025-07-31,2807.3,2775.99,2807.94,2766.93,61515847.0,131852396938.0,1.45,-1.54,-43.36,0.37
2025-08-01,2771.76,2754.13,2780.16,2749.46,48962531.0,94074420474.0,1.11,-0.79,-21.86,0.29
2025-08-04,2748.62,2769.39,2769.39,2748.62,41967961.0,80252037766.0,0.75,0.55,15.26,0.25
2025-08-05,2773.38,2790.73,2794.6,2768.02,41264765.0,77882631514.0,0.96,0.77,21.34,0.25
2025-08-06,2789.27,2797.42,2800.76,2787.54,41182917.0,88443253333.0,0.47,0.24,6.69,0.25
2025-08-07,2797.71,2798.31,2808.92,2787.83,42338294.0,94221584634.0,0.75,0.03,0.89,0.25
2025-08-08,2795.78,2789.17,2801.08,2784.38,38923878.0,82804572799.0,0.6,-0.33,-9.14,0.23
2025-08-11,2791.35,2789.9,2800.89,2783.65,43484703.0,90333988698.0,0.62,0.03,0.73,0.26
2025-08-12,2791.2,2807.01,2816.59,2791.2,42603267.0,109687752933.0,0.91,0.61,17.11,0.25
2025-08-13,2809.05,2812.98,2828.86,2806.66,54720114.0,125505582143.0,0.79,0.21,5.97,0.33
2025-08-14,2815.49,2829.47,2858.01,2815.49,50008770.0,131056130906.0,1.51,0.59,16.49,0.3
2025-08-15,2821.97,2832.88,2847.61,2813.09,71117777.0,142205455366.0,1.22,0.12,3.41,0.43
2025-08-18,2843.09,2838.87,2861.98,2832.46,73385466.0,162158390204.0,1.04,0.21,5.99,0.44
2025-08-19,2843.28,2812.42,2858.41,2812.3,62843222.0,153139710506.0,1.62,-0.93,-26.45,0.38
2025-08-20,2808.44,2846.99,2848.03,2799.4,58597343.0,139705685755.0,1.73,1.23,34.57,0.35
2025-08-21,2853.79,2862.18,2872.96,2850.63,65309499.0,136486097042.0,0.78,0.53,15.19,0.39
2025-08-22,2868.59,2928.61,2928.88,2868.59,67741563.0,180644676367.0,2.11,2.32,66.43,0.4
2025-08-25,2950.65,2989.85,2989.85,2943.98,86358967.0,231306794062.0,1.57,2.09,61.24,0.52
2025-08-26,2975.7,2969.78,2985.54,2964.21,54565823.0,149729861131.0,0.71,-0.67,-20.07,0.33
2025-08-27,2974.41,2918.38,2983.02,2918.38,71005356.0,197654248637.0,2.18,-1.73,-51.4,0.42
2025-08-28,2918.53,2960.73,2963.07,2906.65,65993248.0,195214796367.0,1.93,1.45,42.35,0.39
2025-08-29,2954.93,2976.47,2989.0,2954.93,84761466.0,226530507719.0,1.15,0.53,15.74,0.51
2025-09-01,2986.65,2981.2,2988.55,2965.45,72800163.0,195262209501.0,0.78,0.16,4.73,0.44
2025-09-02,2983.72,2992.88,3006.46,2967.52,77445856.0,196061437507.0,1.31,0.39,11.68,0.46
2025-09-03,2995.46,2960.99,3002.18,2939.81,63723571.0,161064553193.0,2.08,-1.07,-31.89,0.38
2025-09-04,2949.97,2910.47,2949.97,2879.41,91920544.0,208034956310.0,2.38,-1.71,-50.52,0.55
2025-09-05,2908.51,2942.22,2949.82,2899.69,62380387.0,160854405967.0,1.72,1.09,31.75,0.37
2025-09-08,2940.98,2939.88,2953.91,2926.39,67340772.0,153725794417.0,0.94,-0.08,-2.34,0.4
2025-09-09,2928.53,2928.63,2949.54,2915.04,55723378.0,139241444851.0,1.17,-0.38,-11.25,0.33
2025-09-10,2928.11,2939.59,2954.44,2923.56,56404895.0,133801735189.0,1.05,0.37,10.96,0.34
2025-09-11,2925.66,2983.08,2983.2,2917.81,68326502.0,188495491825.0,2.22,1.48,43.49,0.41
2025-09-12,2986.02,2968.54,2998.98,2964.58,61709804.0,177453288323.0,1.15,-0.49,-14.54,0.37
2025-09-15,2976.35,2962.62,2984.86,2957.72,52551778.0,145698287418.0,0.91,-0.2,-5.92,0.31
2025-09-16,2969.23,2947.82,2974.95,2942.3,57639416.0,155429554330.0,1.1,-0.5,-14.8,0.34
2025-09-17,2942.88,2952.78,2960.31,2935.78,56668537.0,155034251533.0,0.83,0.17,4.96,0.34
2025-09-18,2959.39,2912.83,2971.56,2890.6,74860029.0,225774171124.0,2.74,-1.35,-39.95,0.45
2025-09-19,2914.36,2909.74,2930.47,2906.17,57236551.0,163260755856.0,0.83,-0.11,-3.09,0.34
2025-09-22,2911.02,2922.18,2929.52,2901.12,46979876.0,156401493015.0,0.98,0.43,12.44,0.28
2025-09-23,2917.99,2919.51,2938.12,2891.78,62896875.0,168986561106.0,1.59,-0.09,-2.67,0.38
2025-09-24,2908.07,2939.51,2942.59,2908.07,51462065.0,157195056025.0,1.18,0.69,20.0,0.31
2025-09-25,2944.73,2952.74,2962.18,2941.87,54322268.0,158667243934.0,0.69,0.45,13.23,0.32
2025-09-26,2941.17,2941.02,2962.75,2938.32,48141612.0,150187540181.0,0.83,-0.4,-11.72,0.29
2025-09-29,2940.04,2973.04,3000.48,2922.01,70632299.0,189968688346.0,2.67,1.09,32.02,0.42
2025-09-30,2985.1,2988.94,2992.54,2976.59,59065266.0,175001145599.0,0.54,0.53,15.9,0.35
2025-10-09,3004.45,3020.6,3030.72,2984.83,76369809.0,231922670334.0,1.54,1.06,31.66,0.46
2025-10-10,3000.56,2974.85,3012.59,2966.58,67283722.0,200180939045.0,1.52,-1.51,-45.75,0.4
2025-10-13,2917.88,2967.21,2972.19,2917.88,70163467.0,185782713474.0,1.83,-0.26,-7.64,0.42
2025-10-14,2986.58,2961.1,2996.68,2949.91,86183399.0,219194297062.0,1.58,-0.21,-6.11,0.52
2025-10-15,2962.75,3001.35,3003.0,2958.45,63376996.0,157106107967.0,1.5,1.36,40.25,0.38
2025-10-16,2994.22,3019.2,3028.57,2992.55,63410921.0,152079953404.0,1.2,0.59,17.85,0.38
2025-10-17,3017.43,2967.77,3022.81,2963.94,62678056.0,148748973205.0,1.95,-1.7,-51.43,0.37
2025-10-20,2984.31,2974.86,2995.02,2967.69,53180976.0,128361668891.0,0.92,0.24,7.09,0.32
2025-10-21,2983.28,3007.26,3014.1,2979.12,55301752.0,147269705357.0,1.18,1.09,32.4,0.33
2025-10-22,2987.35,3010.1,3015.17,2987.35,51417563.0,123840808472.0,0.93,0.09,2.84,0.31
2025-10-23,3002.0,3026.9,3030.8,2985.43,60206654.0,121208154162.0,1.51,0.56,16.8,0.36
2025-10-24,3031.92,3045.82,3052.82,3028.38,55120382.0,155440252644.0,0.81,0.63,18.92,0.33
2025-10-27,3064.38,3069.53,3078.78,3052.4,70405039.0,185294640292.0,0.87,0.78,23.71,0.42
2025-10-28,3059.88,3050.42,3075.25,3044.56,54626241.0,148719926467.0,1.0,-0.62,-19.11,0.33
2025-10-29,3049.45,3063.02,3064.56,3048.59,60144586.0,156303440848.0,0.52,0.41,12.6,0.36
2025-10-30,3053.79,3046.61,3076.87,3043.57,65736103.0,184730170077.0,1.09,-0.54,-16.41,0.39
2025-10-31,3046.18,3011.55,3046.24,3011.55,69318922.0,169286263811.0,1.14,-1.15,-35.06,0.41
2025-11-03,3009.16,3016.35,3017.45,2990.28,54900375.0,134637115733.0,0.9,0.16,4.8,0.33
2025-11-04,3014.83,3012.97,3029.92,2999.25,55980900.0,131057968103.0,1.02,-0.11,-3.38,0.33
2025-11-05,2985.76,3007.97,3018.35,2981.82,46871754.0,117448115257.0,1.21,-0.17,-5.0,0.28
2025-11-06,3015.35,3044.74,3049.49,3012.44,50629447.0,143933861922.0,1.23,1.22,36.77,0.3
2025-11-07,3036.01,3038.35,3050.01,3034.72,47669347.0,119848197717.0,0.5,-0.21,-6.39,0.28
2025-11-10,3043.51,3053.86,3054.55,3030.23,49079644.0,139907225376.0,0.8,0.51,15.51,0.29
2025-11-11,3059.76,3034.63,3060.28,3023.92,41042551.0,118061083592.0,1.19,-0.63,-19.23,0.25
2025-11-12,3035.03,3044.3,3059.95,3035.03,57517235.0,136890420335.0,0.82,0.32,9.67,0.34
2025-11-13,3044.92,3073.67,3075.21,3044.92,54126408.0,132480841554.0,0.99,0.96,29.37,0.32
2025-11-14,3058.12,3038.43,3073.71,3037.88,48802756.0,120375771414.0,1.17,-1.15,-35.24,0.29
2025-11-17,3033.02,3012.07,3037.23,3001.2,48233902.0,111804667199.0,1.19,-0.87,-26.36,0.29
2025-11-18,3005.74,3003.02,3023.03,2995.17,43587327.0,106201113948.0,0.92,-0.3,-9.05,0.26
2025-11-19,3004.65,3020.35,3033.22,3004.2,48200355.0,99551462269.0,0.97,0.58,17.33,0.29
2025-11-20,3030.04,3008.29,3038.91,3004.24,54043554.0,100981681523.0,1.15,-0.4,-12.06,0.32
2025-11-21,2989.87,2955.85,2998.81,2953.46,60393126.0,126324510523.0,1.51,-1.74,-52.44,0.36
2025-11-24,2967.16,2950.56,2970.2,2942.29,50801706.0,110270571780.0,0.94,-0.18,-5.29,0.3
2025-11-25,2963.69,2968.2,2974.77,2952.35,42405177.0,98032091777.0,0.76,0.6,17.64,0.25
2025-11-26,2969.78,2971.8,2979.98,2968.02,40057977.0,97257763384.0,0.4,0.12,3.6,0.24
2025-11-27,2976.08,2972.27,2988.2,2965.55,39287797.0,105106127419.0,0.76,0.02,0.47,0.23
2025-11-28,2969.23,2969.62,2973.32,2954.71,37274314.0,85031499552.0,0.63,-0.09,-2.65,0.22
2025-12-01,2975.27,2993.68,2994.45,2972.79,46519461.0,112812937206.0,0.73,0.81,24.06,0.28
2025-12-02,2992.38,2978.47,2994.71,2970.95,33481828.0,79166109686.0,0.79,-0.51,-15.21,0.2
2025-12-03,2976.11,2963.08,2983.61,2957.79,38519732.0,85494993469.0,0.87,-0.52,-15.39,0.23
2025-12-04,2968.56,2974.34,2980.24,2958.61,36282556.0,88622457881.0,0.73,0.38,11.26,0.22
2025-12-05,2970.62,3002.01,3010.72,2969.09,44603491.0,110447295446.0,1.4,0.93,27.67,0.27
2025-12-08,3006.63,3019.36,3030.57,3005.38,44895792.0,125238996681.0,0.84,0.58,17.35,0.27
2025-12-09,3012.24,2997.96,3015.45,2991.65,43425923.0,110095086662.0,0.79,-0.71,-21.4,0.26
2025-12-10,2994.15,2988.64,2996.21,2970.59,41511589.0,101333842347.0,0.85,-0.31,-9.32,0.25
2025-12-11,2995.63,2977.03,2998.98,2966.18,39399027.0,96980569944.0,1.1,-0.39,-11.61,0.24
2025-12-12,2981.97,2994.64,2994.87,2965.69,57188912.0,137257733506.0,0.98,0.59,17.61,0.34
2025-12-15,2979.76,2987.07,3015.39,2978.13,38490227.0,111134261218.0,1.24,-0.25,-7.57,0.23
2025-12-16,2980.94,2954.79,2986.08,2946.6,38302165.0,103323964583.0,1.32,-1.08,-32.28,0.23
2025-12-17,2955.47,2991.68,3005.87,2948.74,38500743.0,107470290057.0,1.93,1.25,36.89,0.23
2025-12-18,2983.77,2998.52,3002.02,2980.95,32545683.0,82717279546.0,0.7,0.23,6.84,0.19
2025-12-19,2993.93,3004.34,3016.38,2987.71,36605533.0,94940040964.0,0.96,0.19,5.82,0.22
2025-12-22,3010.8,3020.23,3025.55,3010.8,34728192.0,106734705416.0,0.49,0.53,15.89,0.21
2025-12-23,3023.91,3027.52,3041.67,3019.61,35889709.0,110469786049.0,0.73,0.24,7.29,0.21
2025-12-24,3028.37,3025.18,3032.01,3012.2,31799441.0,91264188766.0,0.65,-0.08,-2.34,0.19
2025-12-25,3020.91,3032.84,3039.54,3018.58,28270647.0,82075769824.0,0.69,0.25,7.66,0.17
2025-12-26,3032.47,3045.4,3057.95,3031.26,34100689.0,100917255090.0,0.88,0.41,12.56,0.2
2025-12-29,3048.98,3034.63,3057.36,3030.38,43153415.0,117119941605.0,0.89,-0.35,-10.77,0.26
2025-12-30,3023.32,3036.55,3049.32,3022.28,38538285.0,113175138178.0,0.89,0.06,1.92,0.23
2025-12-31,3038.6,3031.13,3051.43,3026.49,37358980.0,107667577641.0,0.82,-0.18,-5.42,0.22
2026-01-05,3052.13,3099.75,3105.4,3052.13,53501398.0,169562421271.0,1.76,2.26,68.62,0.32
2026-01-06,3106.52,3158.76,3158.76,3106.09,57494272.0,180047553077.0,1.7,1.9,59.01,0.34
2026-01-07,3162.02,3145.12,3162.44,3132.23,52139422.0,169306826046.0,0.96,-0.43,-13.64,0.31
2026-01-08,3137.81,3122.06,3142.85,3107.02,53427374.0,187896245567.0,1.14,-0.73,-23.06,0.32
2026-01-09,3121.16,3134.32,3146.73,3112.46,60149277.0,177739531505.0,1.1,0.39,12.26,0.36
2026-01-12,3146.51,3143.74,3148.11,3125.17,64461913.0,189801895562.0,0.73,0.3,9.42,0.39
2026-01-13,3150.73,3132.93,3177.74,3123.17,63160096.0,188852872186.0,1.74,-0.34,-10.81,0.38
2026-01-14,3136.84,3112.07,3169.75,3106.13,71957426.0,216077549111.0,2.03,-0.67,-20.86,0.43
2026-01-15,3104.33,3105.58,3130.99,3097.11,54417665.0,158767808519.0,1.09,-0.21,-6.49,0.33
